地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
闵行区浦驰路188弄,121.4984173,31.07672207,,50,NoClass,wgs84,
闵行区元江路4805弄,121.3725442,31.04394586,,50,NoClass,wgs84,
松江区新飞路1000号,121.313399,31.03419913,1,80,门址,wgs84,
普陀区金沙江路2115号,121.3651564,31.23791368,1,80,门址,wgs84,
浦东新区水船村,121.7944602,30.92300664,,50,村庄,wgs84,
普陀区南大路2860弄,121.3516238,31.29615718,1,70,地产小区,wgs84,
浦东新区云山路999弄,121.5678521,31.25407755,1,80,门址,wgs84,
宝山区江杨南路2590号,121.4557556,31.35340887,1,80,门址,wgs84,
静安区愚园路238号,121.4392987,31.22531978,1,80,门址,wgs84,
徐汇区罗秀路1175弄,121.4177433,31.13110065,1,70,地产小区,wgs84,
闵行区浦晓南路59弄,121.5024547,31.07498139,1,80,门址,wgs84,
杨浦区河间路1407号,121.546366,31.279484,1,80,门址,wgs84,
静安区秣陵路80号,121.4537452,31.2493088,1,80,门址,wgs84,
浦东新区苗圃路600弄,121.5490152,31.23642364,1,80,门址,wgs84,
闵行区莲花南路565弄,121.4024994,31.12174355,1,75,楼号,wgs84,
黄浦区绍兴路45号,121.457888,31.21018752,1,80,门址,wgs84,
浦东新区合庆镇庆星村顾家宅,121.7147785,31.23663209,,50,村庄,wgs84,
静安区洛川东路140弄,121.4603902,31.27363526,1,80,门址,wgs84,
黄浦区制造局路859弄,121.4819778,31.20082648,1,75,楼号,wgs84,
虹口区昆山路158号,121.4832283,31.25154567,1,80,门址,wgs84,
徐汇区云锦路185弄,121.453184,31.17463274,1,80,门址,wgs84,
杨浦区军工路339弄,121.5512911,31.28812444,1,70,地产小区,wgs84,
宝山区革新路17号,121.4499358,31.34067165,1,80,门址,wgs84,
静安区天目东路206号,121.4712186,31.25151197,1,80,门址,wgs84,
宝山区联合村,121.3188725,31.40780961,,50,村庄,wgs84,
普陀区大渡河路1332弄,121.3915829,31.24037451,1,75,购物,wgs84,
浦东新区康桥镇怡园村,121.6132663,31.12046819,,50,村庄,wgs84,
闵行区莲花路755弄,121.3929533,31.14842136,1,80,门址,wgs84,
宝山区罗东路500弄,121.3682721,31.43282895,1,75,购物,wgs84,
黄浦区大夫坊30号,121.4805148,31.23347475,,20,区县,wgs84,
浦东新区高桥镇南塘村龚家宅,121.5640113,31.3411972,,50,村庄,wgs84,
宝山区南大路20弄,121.4036573,31.30179436,1,70,地产小区,wgs84,
虹口区东江湾路70弄,121.4760653,31.26839293,1,80,门址,wgs84,
松江区松盐路169弄,121.2677507,31.00633785,,30,道路,wgs84,
杨浦区控江路1033号,121.5266493,31.28203047,1,80,门址,wgs84,
闵行区申贵路1560号,121.3148987,31.20840282,1,80,门址,wgs84,
黄浦区四川中路146号,121.4848056,31.23680365,1,80,门址,wgs84,
宝山区革新路31号,121.4478985,31.34021841,1,80,门址,wgs84,
宝山区长江西路2036弄,121.4379639,31.33304307,1,70,地产小区,wgs84,
黄浦区江西中路34弄,121.4837811,31.23475356,1,80,门址,wgs84,
浦东新区园洲路189弄,121.6311086,31.31830528,1,80,门址,wgs84,
闵行区光华路638号,121.3813795,31.07047497,1,80,门址,wgs84,
浦东新区长清路643弄,121.4877525,31.16055318,1,80,门址,wgs84,
青浦区明珠路516弄,121.2633549,31.1771104,1,80,门址,wgs84,
黄浦区顺昌路560号,121.4750228,31.21372608,1,80,门址,wgs84,
虹口区西宝兴路833号,121.4649568,31.27050046,1,80,门址,wgs84,
杨浦区政府路61弄,121.5121355,31.31208236,1,80,门址,wgs84,
静安区青云路350弄,121.4685663,31.26554883,,50,NoClass,wgs84,
静安区康定路360号,121.4447349,31.236862,1,80,门址,wgs84,
虹口区祥德路116号,121.4813905,31.27325717,1,80,门址,wgs84,
宝山区湄星路1801弄,121.4181853,31.38197239,,30,道路,wgs84,
闵行区兰坪路352弄,121.4119789,31.01010357,1,75,商务大厦,wgs84,
黄浦区黄河路288号,121.4648568,31.23940703,1,80,门址,wgs84,
浦东新区福善村,121.6077899,31.02861966,,50,村庄,wgs84,
黄浦区北京西路247号,121.4646991,31.23750207,1,80,门址,wgs84,
黄浦区芝罘路47号,121.4714255,31.23964579,1,80,门址,wgs84,
浦东新区创新中路593弄,121.6650625,31.21265197,1,70,地产小区,wgs84,
浦东新区迎春路736弄,121.5482299,31.22531016,1,80,门址,wgs84,
浦东新区西泰林路750弄,121.5337597,31.14504503,1,70,地产小区,wgs84,
闵行区富强街75号,121.3499793,31.15283655,1,80,门址,wgs84,
嘉定区红石路730弄,121.2231107,31.38912404,1,70,地产小区,wgs84,
黄浦区先棉祠北弄62弄,121.486411,31.21973322,,30,道路,wgs84,
松江区沪松公路1981号,121.298559,31.13272226,1,80,门址,wgs84,
普陀区曹杨路1040弄,121.4051366,31.24475629,,30,道路,wgs84,
浦东新区东风村曹家宅,121.6948917,31.22831304,,50,村庄,wgs84,
静安区闻喜路1000弄,121.4396863,31.31118076,1,70,地产小区,wgs84,
浦东新区昌邑路555弄,121.5166232,31.24389406,1,75,楼号,wgs84,
闵行区尚义路378号,121.4467601,31.04679341,1,80,门址,wgs84,
闵行区颛盛路35弄,121.396333,31.06726453,,50,NoClass,wgs84,
浦东新区新浦路199弄,121.5338017,31.16784528,1,70,地产小区,wgs84,
闵行区黄桦路295号,121.3596728,31.18316921,1,80,门址,wgs84,
静安区共和新路4605弄,121.4437353,31.31846829,1,80,门址,wgs84,
浦东新区新德路908弄,121.6808285,31.19808631,1,70,地产小区,wgs84,
松江区九亭大街626弄,121.3201281,31.12886432,,50,NoClass,wgs84,
徐汇区东安路271号,121.4500075,31.1934929,1,80,门址,wgs84,
宝山区通南路369弄,121.468066,31.33873198,,30,道路,wgs84,
黄浦区南京西路240弄,121.4664804,31.23431804,,30,道路,wgs84,
普陀区真南路648弄,121.3826785,31.27152584,1,80,门址,wgs84,
静安区新丰路364弄,121.4385304,31.24016057,,30,道路,wgs84,
嘉定区陈村村,121.3244077,31.35469784,,50,村庄,wgs84,
虹口区场中路643号,121.4681945,31.30884357,1,80,门址,wgs84,
松江区香庭路1305弄,121.2235835,31.03321959,,20,区县,wgs84,
嘉定区洪德路683弄,121.2481097,31.35605983,,50,NoClass,wgs84,
松江区九新公路357号,121.3177076,31.12458538,1,80,门址,wgs84,
长宁区茅台路597弄,121.3850303,31.21144988,1,75,楼号,wgs84,
浦东新区妙栏路265弄,121.6841223,31.18775003,1,70,地产小区,wgs84,
虹口区凉城路1188弄,121.4669225,31.30508286,1,75,楼号,wgs84,
浦东新区曹路镇东海村胡家宅,121.6671755,31.30281194,,50,村庄,wgs84,
嘉定区丰庄北路477弄,121.362835,31.25127787,1,80,门址,wgs84,
黄浦区山西南路314号,121.477012,31.24098014,1,80,门址,wgs84,
浦东新区白杨路1155弄,121.5553687,31.19341896,1,70,地产小区,wgs84,
黄浦区先棉祠街105号,121.4857145,31.21923943,1,80,门址,wgs84,
闵行区浦星公路1969号,121.5068416,31.07838142,1,80,门址,wgs84,
闵行区金都路787号,121.4324646,31.09479392,1,80,门址,wgs84,
长宁区新泾八村,121.3639469,31.22334854,,50,NoClass,wgs84,
黄浦区四牌楼路126号,121.4907435,31.22532516,1,80,门址,wgs84,
宝山区罗东路508号,121.3709659,31.42517341,1,80,门址,wgs84,
静安区西藏北路1628号,121.4592673,31.26911803,1,80,门址,wgs84,
普陀区同普路1441弄,121.3601027,31.23611644,1,80,门址,wgs84,
宝山区宝城三村,121.4887026,31.41318427,1,70,地产小区,wgs84,
虹口区四川北路1727弄,121.477211,31.26068067,1,80,门址,wgs84,
松江区中心路106号,121.1650015,31.04673944,,30,道路,wgs84,
浦东新区拱极路3058弄,121.7547381,31.05627375,,50,NoClass,wgs84,
宝山区友谊路1500号,121.4535776,31.39527522,1,80,门址,wgs84,
黄浦区广西北路435号,121.47214,31.23834668,1,80,门址,wgs84,
浦东新区川北公路3078-3080号,121.6093666,31.20854666,1,80,门址,wgs84,
浦东新区勤乐村,121.7500354,31.0806935,,50,村庄,wgs84,
青浦区诸光路519号,121.3085661,31.16852738,1,80,门址,wgs84,
普陀区长寿路478弄,121.4268626,31.23920305,1,70,地产小区,wgs84,
浦东新区北蔡镇卫行村张家队张家宅,121.574322,31.16824864,1,70,地产小区,wgs84,
宝山区沪太公路4869号,121.3401972,31.4063113,,30,道路,wgs84,
宝山区潘泾路1150弄,121.4016928,31.35294097,,30,道路,wgs84,
浦东新区栏杆村高家宅,121.6587215,31.17707647,1,70,地产小区,wgs84,
浦东新区宏雅路150弄,121.6695562,31.24108851,1,75,宾馆,wgs84,
黄浦区半淞园路650号,121.4899848,31.2005988,1,80,门址,wgs84,
宝山区殷高西路520弄,121.469722,31.32221346,1,80,餐饮,wgs84,
静安区平顺路790弄,121.4483764,31.3193307,,50,NoClass,wgs84,
静安区中兴路214弄,121.4613259,31.25440129,,30,道路,wgs84,
浦东新区莱阳路111弄,121.5788471,31.32848981,,30,道路,wgs84,
长宁区仙霞路750弄,121.3801086,31.20849247,1,75,楼号,wgs84,
黄浦区顺昌路550弄,121.4747143,31.213815,1,70,地产小区,wgs84,
黄浦区北京东路375号,121.4782823,31.24203328,1,80,门址,wgs84,
静安区常德路977弄,121.4367157,31.23714725,,50,NoClass,wgs84,
宝山区老安村,121.3714806,31.36956386,,50,村庄,wgs84,
杨浦区腾越路465弄,121.5457351,31.27319235,1,80,门址,wgs84,
宝山区二纺新工房,121.4816031,31.36888321,1,70,地产小区,wgs84,
黄浦区四牌楼路116号,121.4907236,31.22555046,1,80,门址,wgs84,
普陀区武宁路74弄,121.4194673,31.2403902,1,70,地产小区,wgs84,
虹口区长阳路288号,121.5079497,31.25919118,1,80,门址,wgs84,
虹口区车站北路715弄,121.4622475,31.29834083,1,80,门址,wgs84,
浦东新区川环南路806弄,121.6942096,31.18901651,,30,道路,wgs84,
静安区青云路570弄,121.4605268,31.26313838,1,70,地产小区,wgs84,
杨浦区杨树浦路100号,121.5461991,31.2690034,,30,道路,wgs84,
静安区保德路1213弄,121.4376788,31.31447742,1,80,门址,wgs84,
黄浦区广西北路442号,121.4722763,31.23845875,1,80,门址,wgs84,
徐汇区丰谷路271号,121.4503064,31.16951853,1,80,门址,wgs84,
虹口区水电路245弄,121.4719441,31.28434971,1,70,地产小区,wgs84,
普陀区江宁路1376号,121.4368715,31.24880614,1,80,门址,wgs84,
杨浦区许昌路1350弄,121.5113905,31.27112715,1,70,地产小区,wgs84,
闵行区龙吴路3000号,121.450593,31.10206115,1,80,门址,wgs84,
浦东新区望楼三村陈家宅,121.729417,31.25152855,1,70,地产小区,wgs84,
虹口区中山北一路2号,121.4691802,31.26981899,1,80,门址,wgs84,
浦东新区福山路111弄,121.5236841,31.23412953,1,80,门址,wgs84,
黄浦区淮海中路927弄,121.4561643,31.21836082,1,80,门址,wgs84,
徐汇区石龙路33弄,121.443402,31.15996741,1,80,门址,wgs84,
浦东新区上南路4265弄,121.5059676,31.14601804,,50,NoClass,wgs84,
长宁区玛瑙路58弄,121.3983931,31.19711632,,30,道路,wgs84,
浦东新区民丰村陆家宅,121.6378366,31.21053174,,50,村庄,wgs84,
浦东新区南泉北路301弄,121.5122482,31.23628017,1,80,门址,wgs84,
虹口区瑞虹路36号,121.4930188,31.26286076,1,80,门址,wgs84,
宝山区场北路550弄,121.4232561,31.3339044,,50,NoClass,wgs84,
浦东新区沔北村颜家宅,121.6301667,31.16978324,1,70,地产小区,wgs84,
虹口区青云路167弄,121.4704316,31.26746513,,50,NoClass,wgs84,
宝山区南汀路1号,121.4716332,31.37343833,1,80,门址,wgs84,
浦东新区佳林路959号,121.608716,31.2673118,1,80,门址,wgs84,
静安区天目中路305号,121.4648397,31.24807677,1,80,门址,wgs84,
徐汇区中山南二路932弄,121.4435261,31.18607762,1,80,门址,wgs84,
嘉定区方南路401弄,121.2138277,31.31346809,1,70,地产小区,wgs84,
黄浦区四川中路627号,121.4816165,31.24432787,1,80,门址,wgs84,
黄浦区白河路21弄,121.4671599,31.23702803,1,75,楼号,wgs84,
闵行区鹤坡路66号,121.5244251,31.06779836,1,80,门址,wgs84,
闵行区都会路2799弄,121.4060292,31.08156236,1,70,汽车服务,wgs84,
闵行区浦秀路765弄,121.4881465,31.08503912,,50,NoClass,wgs84,
长宁区天山路1600弄,121.3913056,31.21477665,,30,道路,wgs84,
普陀区江宁路1415弄,121.4355336,31.24919658,,50,NoClass,wgs84,
长宁区长宁路1302弄73支弄,121.3944407,31.21983972,,30,道路,wgs84,
黄浦区茂名南路58号,121.4551048,31.22138403,1,80,门址,wgs84,
黄浦区合肥路381号,121.4680379,31.21506024,1,80,门址,wgs84,
黄浦区虎丘路131号,121.4827805,31.24502691,1,80,门址,wgs84,
浦东新区新生村陆家宅,121.7375736,31.17939889,,50,桥,wgs84,
宝山区菊联路68弄,121.3634785,31.35062713,1,80,门址,wgs84,
松江区影佳路333号,121.3060431,31.00979631,1,80,门址,wgs84,
浦东新区合庆镇蔡路村赵家宅,121.7264948,31.21609779,,50,村庄,wgs84,
虹口区同心路589弄,121.4676157,31.2719788,,30,道路,wgs84,
宝山区菊盛路50弄,121.3725679,31.35288935,1,80,门址,wgs84,
浦东新区五星村娄家队唐家宅,121.5695762,31.17380927,,50,村庄,wgs84,
长宁区泉口路109弄,121.3670074,31.21389965,1,80,门址,wgs84,
宝山区罗南一村,121.3570099,31.38614053,1,70,地产小区,wgs84,
杨浦区延吉中路105号,121.527526,31.2860817,1,80,门址,wgs84,
浦东新区书院镇黄华村,121.8728499,30.97440043,,50,村庄,wgs84,
黄浦区普育西支路81号,121.4880543,31.21412425,1,80,门址,wgs84,
宝山区聚丰园路628弄,121.3701994,31.31358561,1,80,门址,wgs84,
虹口区东体育会支路12号,121.4765492,31.27523867,1,80,门址,wgs84,
宝山区殷高西路379号,121.472153,31.32278102,,30,道路,wgs84,
宝山区杨泰二村,121.4367231,31.37143276,1,70,地产小区,wgs84,
静安区中华新路815弄,121.4598268,31.2555443,,30,道路,wgs84,
闵行区龙吴路3008号,121.451969,31.09790554,1,80,门址,wgs84,
浦东新区潍坊路268号,121.529303,31.23006475,1,80,门址,wgs84,
杨浦区政通路250弄,121.5074617,31.3045747,1,80,门址,wgs84,
长宁区协和路239弄,121.3511642,31.21415613,1,80,门址,wgs84,
徐汇区虹漕路385号,121.4041904,31.1774143,1,80,门址,wgs84,
浦东新区莲振路269号,121.563741,31.16979367,1,80,门址,wgs84,
长宁区新泾四村,121.3625836,31.21874835,,50,桥,wgs84,
浦东新区锦安东路55弄,121.5362474,31.20815284,1,80,门址,wgs84,
宝山区班溪路55弄,121.4922875,31.37373443,1,80,门址,wgs84,
宝山区通河三村弄,121.4855177,31.40652468,,20,区县,wgs84,
浦东新区永泰路538弄,121.512073,31.14123326,1,80,门址,wgs84,
黄浦区河南南路555弄,121.4865175,31.22255485,1,75,楼号,wgs84,
浦东新区日新村南房宅,121.6649074,31.26770984,,50,村庄,wgs84,
松江区伴亭路855弄,121.313883,31.13297073,1,70,地产小区,wgs84,
静安区富民路171号,121.4464837,31.22139171,1,80,门址,wgs84,
浦东新区张东路2281弄,121.6327942,31.20213072,1,70,生活服务,wgs84,
杨浦区国顺路650弄,121.5017327,31.29803451,1,80,门址,wgs84,
浦东新区康桥东路1365弄,121.6312831,31.16300247,1,75,购物,wgs84,
虹口区欧阳路300弄,121.4830766,31.2707842,1,70,地产小区,wgs84,
宝山区殷高路46号,121.4858511,31.32237765,,30,道路,wgs84,
虹口区文迁路25弄,121.4758329,31.30435525,1,80,门址,wgs84,
杨浦区长白三村,121.5348201,31.2907826,1,70,地产小区,wgs84,
浦东新区道新村陈家宅,121.7554042,31.16483733,,50,村庄,wgs84,
松江区古楼路859弄,121.2492793,31.10743061,,50,NoClass,wgs84,
黄浦区白河路39号,121.4671849,31.23736111,1,80,门址,wgs84,
浦东新区千汇路750弄,121.7600071,31.11907242,,50,NoClass,wgs84,
浦东新区高桥镇西浜头,121.604869,31.28899164,,50,村庄,wgs84,
浦东新区三林镇临江村周南队庞信隆,121.4688735,31.11799505,,50,NoClass,wgs84,
闵行区鹤庆路136弄,121.4157126,31.01194452,1,75,楼号,wgs84,
嘉定区宝园五路155号,121.2575917,31.28119631,1,80,门址,wgs84,
宝山区三泉路1127号,121.4353273,31.32197884,1,80,门址,wgs84,
黄浦区南京西路465号,121.4636313,31.23263445,1,80,门址,wgs84,
徐汇区五原路148号,121.4404388,31.21428611,,30,道路,wgs84,
虹口区东宝兴路657弄,121.472215,31.26355904,1,80,门址,wgs84,
静安区常德路28号,121.4412715,31.23227702,,30,道路,wgs84,
浦东新区苗桥路455号生活区,121.6248141,31.12947336,1,80,门址,wgs84,
闵行区杨家巷村,121.2975852,31.2259731,,50,村庄,wgs84,
长宁区愚园路1292弄,121.4203247,31.2208829,1,80,门址,wgs84,
杨浦区三门路588弄,121.483519,31.3127656,1,80,门址,wgs84,
闵行区谈中路184弄,121.5253982,31.06767715,,50,NoClass,wgs84,
宝山区沪太支路488号,121.4189318,31.29158287,1,80,门址,wgs84,
闵行区龙柏六村,121.3596781,31.17663964,1,70,地产小区,wgs84,
黄浦区东江阴街228号,121.4920341,31.21610398,1,80,门址,wgs84,
浦东新区兰谷路2777弄,121.5914126,31.31255463,,30,道路,wgs84,
徐汇区龙吴路11弄,121.4390731,31.17582294,1,80,门址,wgs84,
杨浦区政通路70弄,121.5132018,31.30677194,1,70,地产小区,wgs84,
嘉定区金鼎路2388弄,121.3574234,31.26101909,1,75,楼号,wgs84,
黄浦区马当路288号,121.4701009,31.21969726,1,80,门址,wgs84,
普陀区白兰路169弄,121.4087534,31.23957438,1,80,门址,wgs84,
闵行区沪青平公路401弄,121.3362456,31.17531228,,30,道路,wgs84,
松江区涞坊路599弄,121.3078144,31.15207667,1,80,门址,wgs84,
静安区共和新路3616弄,121.4437393,31.30471741,,50,NoClass,wgs84,
宝山区友谊路198号,121.4733218,31.40489591,,30,道路,wgs84,
黄浦区重庆南路169弄,121.4671042,31.21912616,1,80,门址,wgs84,
黄浦区斜土东路350号,121.4804527,31.20871691,1,80,门址,wgs84,
闵行区纪翟路1135弄58支弄,121.2760294,31.22502892,,30,道路,wgs84,
闵行区放鹤路1495号,121.4394334,31.0482533,,30,道路,wgs84,
徐汇区龙南七村,121.4486344,31.16022125,1,70,地产小区,wgs84,
闵行区古美西路899弄,121.3803364,31.13245409,1,80,门址,wgs84,
浦东新区浦电路479弄,121.519979,31.22029934,1,80,门址,wgs84,
黄浦区南昌路318号,121.4568943,31.21802859,1,80,门址,wgs84,
浦东新区德平路1189弄,121.5661498,31.24173615,,50,NoClass,wgs84,
浦东新区唐镇新镇村石家观音堂,121.6377283,31.21816303,,50,村庄,wgs84,
黄浦区江西中路24弄,121.4838253,31.23459778,1,80,门址,wgs84,
松江区车峰路199弄,121.3159059,31.01222153,,50,NoClass,wgs84,
杨浦区鞍山五村,121.5013677,31.27724879,,50,NoClass,wgs84,
虹口区曲阳路630弄,121.4885,31.28720065,1,80,门址,wgs84,
浦东新区华夏东路1801弄,121.6811523,31.20168574,1,70,地产小区,wgs84,
徐汇区南昌路591号,121.4532002,31.21627868,1,80,门址,wgs84,
静安区北京西路1094弄,121.4479749,31.23126811,,30,道路,wgs84,
浦东新区南码头路1127弄,121.5108113,31.18757687,1,80,门址,wgs84,
浦东新区城基路148弄,121.7477512,31.04839991,1,70,地产小区,wgs84,
静安区北京西路1648号,121.4400307,31.22812346,1,80,门址,wgs84,
浦东新区栖山路401弄,121.545331,31.24981756,1,80,门址,wgs84,
闵行区虹梅南路3588号,121.4353113,31.08391644,1,80,门址,wgs84,
虹口区天宝路466弄,121.4913802,31.26851035,1,80,门址,wgs84,
黄浦区南昌路244弄,121.4667148,31.22129807,1,70,地产小区,wgs84,
宝山区蕰川路2336号,121.4313337,31.34686258,,30,道路,wgs84,
杨浦区飞虹路720号,121.5079379,31.26893146,1,80,门址,wgs84,
杨浦区殷行一村,121.53832,31.32804654,1,70,地产小区,wgs84,
浦东新区忘忧路133号,121.6228553,31.11382675,1,80,门址,wgs84,
浦东新区德平路1125弄,121.5645539,31.2440064,1,75,楼号,wgs84,
黄浦区迎勋北路17号,121.4854355,31.21914564,1,80,门址,wgs84,
徐汇区南丹东路100弄,121.4384892,31.19185033,1,75,购物,wgs84,
普陀区宜昌路588弄,121.4264699,31.24528817,1,80,门址,wgs84,
黄浦区复兴东路349弄,121.4934489,31.22394051,1,80,门址,wgs84,
浦东新区金丰路158弄,121.6512318,31.23946515,1,80,门址,wgs84,
静安区共和新路2169弄,121.4493441,31.2784686,1,70,地产小区,wgs84,
松江区龙源路99弄,121.1960435,31.04338056,1,80,门址,wgs84,
黄浦区局门后路15号,121.4760547,31.21089677,1,80,门址,wgs84,
浦东新区藿香路238弄,121.5892747,31.20149238,1,80,门址,wgs84,
普陀区长风二村,121.3972384,31.23634916,1,70,地产小区,wgs84,
宝山区水产西路757号,121.4113956,31.35794273,1,80,门址,wgs84,
黄浦区徐家汇路268号,121.4727587,31.21220109,1,80,门址,wgs84,
宝山区四元路126弄,121.4258642,31.41495105,,50,NoClass,wgs84,
闵行区都庄路2877号,121.4144566,31.07963504,,30,道路,wgs84,
普陀区柳园路258号,121.3456219,31.29869943,1,80,门址,wgs84,
浦东新区庆星村储家宅,121.7270257,31.24280484,,50,村庄,wgs84,
宝山区前三营房,121.4958362,31.3876191,1,70,地产小区,wgs84,
闵行区黄桦路422弄,121.360348,31.1865707,1,80,门址,wgs84,
杨浦区双阳北路59号,121.5229999,31.29316457,1,80,门址,wgs84,
浦东新区南泉路1320弄,121.5156461,31.21200057,1,80,门址,wgs84,
静安区北京西路1565号,121.4417895,31.22860918,1,80,门址,wgs84,
虹口区天宝西路241弄,121.4893382,31.27634508,1,80,门址,wgs84,
浦东新区南码头路551弄,121.5074717,31.193796,1,80,门址,wgs84,
浦东新区杨思新村,121.5899081,31.2206995,1,70,地产小区,wgs84,
浦东新区新场镇坦南村,121.6481343,31.06868514,,50,村庄,wgs84,
杨浦区安波路567弄,121.5234874,31.30324147,,50,NoClass,wgs84,
静安区永兴路644号,121.4613397,31.25278308,1,80,门址,wgs84,
青浦区诸陆西路855弄,121.2550033,31.17667121,1,70,地产小区,wgs84,
长宁区绥宁路628号,121.3399339,31.21832586,1,80,门址,wgs84,
闵行区沪青平公路391弄,121.3421263,31.17969609,1,80,门址,wgs84,
普陀区岚皋路196号,121.4204577,31.25045446,1,80,门址,wgs84,
青浦区京华路,121.2698132,31.17332934,,30,道路,wgs84,
松江区沪亭南路208弄,121.3245962,31.12734587,,50,NoClass,wgs84,
虹口区多伦路236弄,121.4772754,31.264679,,30,道路,wgs84,
闵行区纪翟南路188弄,121.2959912,31.20446294,1,80,门址,wgs84,
普陀区长寿路295弄,121.4352787,31.24199565,1,70,医疗,wgs84,
虹口区邢家桥路61号,121.4824147,31.26223207,,30,道路,wgs84,
长宁区泉口路17号,121.3714251,31.21219334,1,80,门址,wgs84,
黄浦区平望街9号,121.474725,31.233528,1,80,门址,wgs84,
静安区康定路434号,121.4435182,31.23613187,1,80,门址,wgs84,
宝山区华浜新村,121.4896621,31.35189554,,50,NoClass,wgs84,
黄浦区建国中路153号,121.4634014,31.21086391,1,80,门址,wgs84,
徐汇区龙华西路525弄,121.4381429,31.1780789,,50,NoClass,wgs84,
虹口区东余杭路910号,121.4995808,31.25881838,1,80,门址,wgs84,
浦东新区张江镇环东中心村桥弄天主堂宅,121.6506464,31.18284005,,70,地产小区,wgs84,
浦东新区杨高南路2772弄,121.5149874,31.17977596,,50,NoClass,wgs84,
嘉定区墨玉南路1000号,121.159778,31.28743102,1,80,门址,wgs84,
徐汇区华发路58弄,121.4493417,31.13058551,,50,NoClass,wgs84,
宝山区长江南路955弄,121.4759899,31.34312814,1,80,门址,wgs84,
闵行区莘南花苑一街坊,121.3910959,31.11287381,1,70,地产小区,wgs84,
宝山区真陈路1216号,121.3478575,31.3173477,1,80,门址,wgs84,
黄浦区多稼路222号,121.4966736,31.2144784,1,80,门址,wgs84,
虹口区瑞虹路760号,121.4966186,31.26997636,,30,道路,wgs84,
嘉定区新黄路12号,121.214338,31.27282256,1,80,门址,wgs84,
浦东新区连波路66弄,121.5478145,31.19673999,1,70,地产小区,wgs84,
浦东新区潍坊路144号,121.5204898,31.22727246,1,80,门址,wgs84,
宝山区月辉路108弄,121.4330489,31.39132095,,30,道路,wgs84,
黄浦区斜土东路333弄,121.4814133,31.20937256,1,80,门址,wgs84,
浦东新区唐镇小湾村新村宅,121.6859018,31.23537532,1,70,地产小区,wgs84,
徐汇区小木桥路227弄,121.4535533,31.20009787,1,70,地产小区,wgs84,
宝山区西门街162号,121.4795365,31.40914646,1,80,门址,wgs84,
浦东新区周泰路32弄,121.5984101,31.10346894,,50,NoClass,wgs84,
黄浦区四牌楼路149号,121.4911582,31.22489742,1,80,门址,wgs84,
松江区古楼公路659弄,121.2454129,31.10736411,,30,道路,wgs84,
黄浦区福建南路84弄,121.4790149,31.23064665,,50,NoClass,wgs84,
静安区大统路958弄,121.4544075,31.25730779,,50,NoClass,wgs84,
黄浦区中华路106弄,121.4940882,31.22532748,,50,NoClass,wgs84,
虹口区周家嘴路89号,121.4963327,31.25916983,,30,道路,wgs84,
宝山区锦伟路639号,121.3921395,31.40064094,1,80,门址,wgs84,
徐汇区田林东路55号,121.4287919,31.17609108,1,80,门址,wgs84,
宝山区松兰路278号,121.4442159,31.37366073,1,80,门址,wgs84,
徐汇区龙山新村,121.4412127,31.18620325,1,70,地产小区,wgs84,
黄浦区梦花街121号,121.4830228,31.22081092,1,80,门址,wgs84,
杨浦区黄兴路629号,121.5204913,31.28099482,1,80,门址,wgs84,
杨浦区定海路140号,121.5539284,31.27520529,1,80,门址,wgs84,
浦东新区张杨路1318号,121.5273326,31.23377577,1,80,门址,wgs84,
静安区西藏北路1139号,121.4616948,31.26383203,1,80,门址,wgs84,
浦东新区大团镇园艺村农艺,121.7523299,30.98203518,,50,村庄,wgs84,
虹口区大连西路94号,121.4892867,31.2786003,1,80,门址,wgs84,
浦东新区高东镇金光村朱尤陆家宅,121.63049,31.2990607,,50,村庄,wgs84,
浦东新区京浦路82弄,121.5627149,31.1555729,1,75,楼号,wgs84,
杨浦区军工路周家小区,121.5514508,31.2879903,1,70,地产小区,wgs84,
杨浦区临青路188号,121.5389992,31.26750299,1,80,门址,wgs84,
闵行区凤庆路150弄,121.4099168,31.0241082,1,70,地产小区,wgs84,
嘉定区临夏路999弄,121.3179224,31.26273936,1,80,门址,wgs84,
长宁区长宁支路165弄,121.4212547,31.22863262,1,80,门址,wgs84,
虹口区宝安路8号,121.4835104,31.26484804,1,80,门址,wgs84,
浦东新区环林东路879弄,121.5253963,31.14286257,,50,NoClass,wgs84,
杨浦区浣纱三村,121.531447,31.3032056,,50,NoClass,wgs84,
浦东新区顾家圩村杨家宅,121.5545922,31.36762499,,50,村庄,wgs84,
宝山区长江西路1160弄,121.4557749,31.33977743,1,80,门址,wgs84,
浦东新区曹路镇五四村紫石桥,121.6473107,31.25545791,,50,村庄,wgs84,
黄浦区中山南一路198弄,121.4840953,31.20277251,1,80,门址,wgs84,
黄浦区毛家园路161号,121.4987605,31.22180897,1,80,门址,wgs84,
宝山区菊泉街547弄,121.3709035,31.3574269,,50,NoClass,wgs84,
浦东新区祝潘公路301弄,121.7605459,31.1275625,,30,道路,wgs84,
黄浦区乔家路21号,121.4933816,31.21875719,1,80,门址,wgs84,
闵行区莲花南路2899号,121.4288859,31.06476165,1,80,门址,wgs84,
嘉定区娄塘村新村,121.2088787,31.43484362,,50,村庄,wgs84,
浦东新区张江镇中心村王家宅,121.6540783,31.18872201,,50,村庄,wgs84,
