地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
青浦区张联村,121.0330734,31.0064859,,50,村庄,wgs84,
宝山区盘古路712号,121.4569032,31.4024962,,30,道路,wgs84,
宝山区友谊路1899弄,121.4440688,31.39427046,1,75,购物,wgs84,
嘉定区前曹公路9号,121.3031948,31.43459721,1,80,门址,wgs84,
浦东新区金沪路97号,121.6068094,31.25975161,1,80,门址,wgs84,
嘉定区裕丰路339号,121.3006285,31.29846417,1,80,门址,wgs84,
普陀区柳华路84号,121.3477422,31.30131474,,30,道路,wgs84,
松江区涞寅路1600号,121.2954508,31.1416515,1,80,门址,wgs84,
杨浦区翔殷路419弄,121.530501,31.30784312,,30,道路,wgs84,
徐汇区斜土路2365号,121.4433869,31.19398262,1,80,门址,wgs84,
青浦区沪青平公路4607弄,121.1270966,31.14668683,,50,NoClass,wgs84,
浦东新区华夏东路3179号,121.7113766,31.2063335,1,80,门址,wgs84,
嘉定区富蕴路195弄,121.2435824,31.3689235,1,80,餐饮,wgs84,
浦东新区启明村小杨家宅,121.6884424,31.27989075,,50,村庄,wgs84,
杨浦区政立路77弄,121.4992104,31.31002266,,30,道路,wgs84,
闵行区益文路79弄,121.4057526,31.13828302,1,80,门址,wgs84,
嘉定区武乡南路230弄,121.2617619,31.40474791,,30,道路,wgs84,
静安区陕西北路815弄,121.443881,31.23733966,1,80,门址,wgs84,
嘉定区红梅小区,121.1535188,31.29615598,1,70,地产小区,wgs84,
杨浦区佳木斯路217号,121.5368877,31.30076599,1,80,门址,wgs84,
浦东新区艾南村何家宅,121.5227881,31.17122757,1,70,地产小区,wgs84,
闵行区虹梅南路1005号,121.4183322,31.12572985,1,80,门址,wgs84,
奉贤区南奉公路4428号,121.5438163,30.92923351,1,80,门址,wgs84,
黄浦区学院路91号,121.4912048,31.22527635,1,80,门址,wgs84,
黄浦区宁海东路288号,121.4753133,31.22996435,1,80,门址,wgs84,
浦东新区新浜村顾家宅,121.7356989,31.1267043,,50,村庄,wgs84,
杨浦区河间路67号,121.5275264,31.26631025,1,80,门址,wgs84,
闵行区东兰路37弄,121.3991745,31.15887221,1,80,门址,wgs84,
浦东新区沪东路235号,121.5774916,31.27288427,1,80,门址,wgs84,
嘉定区马家宅,121.3388632,31.34061961,,50,村庄,wgs84,
嘉定区福海路777弄,121.237068,31.36588558,1,80,门址,wgs84,
青浦区华徐公路988号,121.2601103,31.20454253,1,80,门址,wgs84,
嘉定区喜泉路118弄,121.1528998,31.37205031,1,70,地产小区,wgs84,
黄浦区淮海中路333号,121.4700502,31.22443174,1,80,门址,wgs84,
徐汇区石龙路807号,121.4273924,31.15178339,1,80,门址,wgs84,
嘉定区火车站路221号,121.3013945,31.28595325,1,80,门址,wgs84,
杨浦区闸殷村60号,121.5084483,31.31675879,,50,村庄,wgs84,
嘉定区榆中路109号,121.3212023,31.25655906,,30,道路,wgs84,
嘉定区菊园二区,121.2021889,31.32298263,1,70,地产小区,wgs84,
浦东新区康花路56号,121.5574405,31.15270819,1,80,门址,wgs84,
普陀区澳门路872弄,121.4297454,31.24285453,1,70,休闲娱乐,wgs84,
普陀区新村路1399弄,121.408398,31.26907224,,50,NoClass,wgs84,
浦东新区环业西路五星路交界口工地生活区,121.5628067,31.17750388,,30,道路,wgs84,
浦东新区向东村谈家宅,121.8339288,30.99495771,,50,村庄,wgs84,
青浦区华强街495号,121.2233392,31.24224422,1,80,门址,wgs84,
浦东新区海霞路135号,121.7368883,31.17009579,,30,道路,wgs84,
嘉定区德园路79弄,121.2978335,31.30965911,,30,道路,wgs84,
嘉定区新黄路101号,121.2082489,31.2665277,1,80,门址,wgs84,
浦东新区大星村林家宅,121.6143695,31.14433024,,50,村庄,wgs84,
黄浦区徐家汇路599号,121.4667908,31.20737603,1,80,门址,wgs84,
徐汇区五原路205弄,121.4400953,31.21366455,1,80,门址,wgs84,
宝山区南蕰藻路800弄,121.4186783,31.33795526,1,70,政府机构,wgs84,
青浦区青赵公路5458号,121.0818919,31.21600978,1,80,门址,wgs84,
浦东新区青三村,121.7180213,31.22857443,,50,村庄,wgs84,
嘉定区联一村,121.3019905,31.48219307,,50,村庄,wgs84,
嘉定区黄家花园路800号,121.3165831,31.26824243,1,80,门址,wgs84,
嘉定区曲江路31号,121.3424216,31.25713909,,30,道路,wgs84,
浦东新区川沙陈家宅,121.6783924,31.19146821,,50,村庄,wgs84,
黄浦区南京西路170号,121.4670609,31.23551893,1,80,门址,wgs84,
嘉定区震川路69弄,121.1540283,31.3100542,,50,NoClass,wgs84,
嘉定区曹安路1509号,121.3668626,31.2529012,1,80,门址,wgs84,
黄浦区建国东路50号,121.4754431,31.21556945,1,80,门址,wgs84,
虹口区广中路133号,121.4730612,31.27863151,1,80,门址,wgs84,
黄浦区天住山路88弄,121.4805148,31.23347475,,20,区县,wgs84,
青浦区赵重公路2876弄,121.1824275,31.20098702,1,75,楼号,wgs84,
嘉定区塔城路360弄,121.2456569,31.38305314,1,80,门址,wgs84,
黄浦区香山路16号,121.4611781,31.21785977,1,80,门址,wgs84,
浦东新区浦电路5-22号,121.5225063,31.22215161,,30,道路,wgs84,
普陀区陕西北路1283号,121.437897,31.24330663,1,80,门址,wgs84,
浦东新区庙港路188号工地生活区,121.6347268,31.26293692,,30,道路,wgs84,
嘉定区临夏路789号,121.323982,31.2588644,1,80,门址,wgs84,
浦东新区三林镇王家渡,121.4699874,31.12690324,,50,村庄,wgs84,
杨浦区鞍山路111号,121.5067501,31.2788664,1,80,门址,wgs84,
浦东新区莲溪路99号,121.5561438,31.18890845,1,80,门址,wgs84,
嘉定区靖远路750号,121.3271361,31.25633576,1,80,门址,wgs84,
浦东新区康沈路465号,121.5773638,31.1075642,,30,道路,wgs84,
普陀区谈家渡路81弄,121.4186639,31.23729209,1,80,门址,wgs84,
徐汇区精文公寓,121.4453731,31.18713204,1,70,地产小区,wgs84,
长宁区长宁路1515号,121.4036025,31.21866933,1,80,门址,wgs84,
杨浦区黄兴路631号,121.5203641,31.2812187,1,80,门址,wgs84,
宝山区场北路107号,121.4312014,31.33586168,1,80,门址,wgs84,
嘉定区泰顺路401弄,121.2068303,31.31252475,,30,道路,wgs84,
虹口区东余杭路1025号,121.5004042,31.25964236,,30,道路,wgs84,
黄浦区云南南路118号,121.4761896,31.22948909,1,80,门址,wgs84,
静安区余姚路519号,121.4299994,31.23501034,1,80,门址,wgs84,
浦东新区唐镇东龚家宅,121.6409878,31.1628287,1,70,地产小区,wgs84,
徐汇区冠生园路247号,121.4214545,31.1649348,1,80,门址,wgs84,
浦东新区东滨村东张家宅,121.7616518,31.20476227,,50,村庄,wgs84,
宝山区塘西街56号,121.3385876,31.41476078,1,80,门址,wgs84,
黄浦区山西南路181号,121.4776476,31.23891998,1,80,门址,wgs84,
普陀区真北支路16号,121.3879223,31.2566314,1,80,门址,wgs84,
嘉定区迎宾路488弄,121.2623585,31.38949269,1,70,地产小区,wgs84,
浦东新区南桥路1060弄,121.6866769,31.18934265,1,70,地产小区,wgs84,
普陀区桃浦路1889号,121.361408,31.26525457,1,80,门址,wgs84,
浦东新区牡丹路258弄,121.5449328,31.20982519,1,75,楼号,wgs84,
青浦区贞溪南路207弄,121.0729395,30.98669286,1,70,地产小区,wgs84,
徐汇区明佳苑,121.437553,31.17841343,1,70,地产小区,wgs84,
松江区真玉路9弄,121.2235835,31.03321959,,20,区县,wgs84,
青浦区东斜村,121.0746526,31.18372413,,50,村庄,wgs84,
浦东新区峨山路280号,121.5220635,31.21659633,,30,道路,wgs84,
嘉定区华江支路669号,121.3340776,31.26653926,1,80,门址,wgs84,
宝山区沪太路6395号,121.40576,31.31293851,,30,道路,wgs84,
浦东新区通济路6号,121.7420263,31.04884108,1,80,门址,wgs84,
徐汇区宛平南路1415弄,121.4455092,31.18819468,,30,道路,wgs84,
嘉定区新源路588弄,121.1503852,31.29904683,,30,道路,wgs84,
浦东新区东陆路1351号,121.5951764,31.27188544,1,80,门址,wgs84,
松江区环城路886弄,121.2425599,31.01469607,,50,NoClass,wgs84,
金山区新建西街,121.3100638,30.88492557,,30,道路,wgs84,
嘉定区古猗园南路450号,121.3150081,31.2876758,1,80,门址,wgs84,
浦东新区新川路625弄,121.6900364,31.19372529,1,80,门址,wgs84,
青浦区响新村,121.1061937,31.25780865,,50,村庄,wgs84,
宝山区呼玛路779号,121.4356171,31.33834808,1,80,门址,wgs84,
宝山区月春路591号,121.3844321,31.41324575,1,80,门址,wgs84,
浦东新区南桥路988号,121.6886258,31.18999197,1,80,门址,wgs84,
长宁区剑河路2000号,121.3682167,31.1962388,1,80,门址,wgs84,
浦东新区永和村周家宅,121.6912857,31.26589895,,50,村庄,wgs84,
嘉定区曹安公路4908弄,121.2013539,31.28847742,1,70,地产小区,wgs84,
崇明区前哨公路42弄,121.8690504,31.52756609,1,75,加油站,wgs84,
徐汇区罗秀路880弄,121.4270335,31.13324358,1,80,门址,wgs84,
浦东新区唐陆公路3200弄,121.6494982,31.2125373,1,80,餐饮,wgs84,
浦东新区松林路128号工地生活区,121.5252223,31.23632005,,30,道路,wgs84,
青浦区金星村,121.1420811,31.18852246,,50,村庄,wgs84,
嘉定区草庵村,121.2099554,31.45223726,,50,村庄,wgs84,
嘉定区曹王路158弄,121.299123,31.43550032,1,70,地产小区,wgs84,
松江区申光路129号,121.3521076,31.0725497,1,80,门址,wgs84,
宝山区祁连山路1819弄,121.3764262,31.31205224,,30,道路,wgs84,
杨浦区平凉路608弄,121.5342526,31.26677449,,30,道路,wgs84,
长宁区昭化路88号,121.4230451,31.2136138,1,80,门址,wgs84,
宝山区飞云路171号,121.3296679,31.46509714,1,80,门址,wgs84,
浦东新区卫东新村,121.5369464,31.24734718,1,70,地产小区,wgs84,
虹口区柳营路135号,121.4634695,31.27262575,1,80,门址,wgs84,
宝山区春雷路364号,121.4286714,31.41335657,1,80,门址,wgs84,
嘉定区兰棠佳苑,121.1435751,31.3128222,1,70,地产小区,wgs84,
松江区堰泾村,121.3253397,30.96520714,,50,村庄,wgs84,
松江区叶达路159弄,121.2905849,30.93780908,,50,NoClass,wgs84,
浦东新区邓三村南朱家宅,121.7949687,30.93867803,,50,村庄,wgs84,
浦东新区南塘街195号,121.7499887,31.11635547,1,80,门址,wgs84,
黄浦区进贤路250弄,121.4541954,31.22330644,,30,道路,wgs84,
徐汇区虹漕路19号,121.406238,31.16880812,1,80,门址,wgs84,
长宁区遵义路829号,121.403254,31.21848587,1,80,门址,wgs84,
嘉定区临潭路518弄,121.3338113,31.2577342,1,70,地产小区,wgs84,
长宁区新华路570弄,121.395486,31.2105345,1,70,地产小区,wgs84,
静安区新丰路362号,121.4391943,31.24068388,1,80,门址,wgs84,
松江区谷阳北路98弄,121.2306002,31.03441279,,30,道路,wgs84,
浦东新区赵家厍,121.5326879,31.17281919,,50,村庄,wgs84,
静安区平型关路135号,121.4627667,31.2689555,1,80,门址,wgs84,
闵行区虹莘路1876弄,121.3787772,31.13777558,1,80,门址,wgs84,
黄浦区泰康路77弄,121.4651112,31.20978174,,30,道路,wgs84,
徐汇区长乐路435号,121.4498042,31.22044329,1,80,门址,wgs84,
浦东新区康桥路787号,121.5448161,31.14826742,1,80,门址,wgs84,
普陀区安远路710号,121.4292802,31.2370813,1,80,门址,wgs84,
嘉定区金鼎路2218号,121.3609414,31.26031595,1,80,门址,wgs84,
奉贤区西闸公路1678弄,121.4497645,30.99998153,,30,道路,wgs84,
奉贤区沪杭公路768号,121.4357829,30.9718177,1,80,门址,wgs84,
宝山区菊太路308号,121.368118,31.35486502,1,80,门址,wgs84,
青浦区新塘港路1199弄,121.0775416,31.14315916,,30,道路,wgs84,
嘉定区兰塘村,121.1439295,31.30370893,,50,村庄,wgs84,
浦东新区上南路3300号,121.4940378,31.16077799,1,80,门址,wgs84,
普陀区长寿路777弄,121.4268626,31.23920305,1,70,地产小区,wgs84,
普陀区谈家渡路109弄,121.418295,31.23740079,1,70,地产小区,wgs84,
徐汇区上缝小区,121.4417869,31.17429218,1,70,地产小区,wgs84,
青浦区崧复路1351号,121.1619333,31.17625544,,30,道路,wgs84,
静安区天潼路660号,121.4763585,31.2457908,1,80,门址,wgs84,
松江区涞坊路67号,121.3184057,31.15755384,1,80,门址,wgs84,
松江区泗凯路61弄,121.2264668,31.11223264,1,80,门址,wgs84,
奉贤区定康路205弄,121.5002567,30.92553166,,50,NoClass,wgs84,
奉贤区张塘村,121.3693583,30.9521841,,50,村庄,wgs84,
嘉定区临夏路976号,121.3192741,31.26065334,1,80,门址,wgs84,
徐汇区岳阳路200弄,121.4471024,31.20641666,1,70,地产小区,wgs84,
杨浦区江浦路1200弄,121.5221014,31.28198295,1,70,地产小区,wgs84,
浦东新区永红村丁家宅二队,121.7052198,31.23687124,,50,村庄,wgs84,
宝山区潘新路106号,121.3273119,31.48857192,1,80,门址,wgs84,
金山区亭西村,121.2936942,30.88100431,,50,村庄,wgs84,
闵行区莘潭路76弄,121.3683924,31.11095833,,30,道路,wgs84,
嘉定区众仁路79弄,121.3277595,31.28222843,,50,NoClass,wgs84,
奉贤区光钱路510号,121.5044875,30.90743102,1,80,门址,wgs84,
嘉定区南安路188号,121.1595026,31.28841827,1,80,门址,wgs84,
长宁区仙霞路1088弄,121.3728158,31.20862241,1,80,门址,wgs84,
长宁区安顺路156弄,121.4086658,31.20183055,,30,道路,wgs84,
普陀区长寿路565弄,121.4242963,31.24900391,1,70,地产小区,wgs84,
长宁区云雾山路13号,121.4028709,31.21670739,1,80,门址,wgs84,
虹口区东江湾路62号,121.4760906,31.26772424,1,80,门址,wgs84,
静安区谈家桥路110号,121.4476632,31.26229049,1,80,门址,wgs84,
浦东新区川黄路186号,121.7007146,31.19347962,1,80,门址,wgs84,
嘉定区墨玉路382号,121.15802,31.30206066,1,80,门址,wgs84,
浦东新区御北路235号工地生活区,121.5531492,31.1597848,,30,道路,wgs84,
奉贤区北丁村,121.5648251,30.95929331,,50,NoClass,wgs84,
黄浦区静修路12号,121.4838285,31.22219157,1,80,门址,wgs84,
嘉定区五一新村,121.3130786,31.29071596,1,70,地产小区,wgs84,
青浦区沪青平公路1360号,121.3052436,31.17569976,1,80,门址,wgs84,
浦东新区蓝天路339号工地生活区,121.5753646,31.24256639,,30,道路,wgs84,
黄浦区局门路217号,121.4763628,31.20854637,1,80,门址,wgs84,
静安区长临路375号,121.432905,31.31689997,,30,道路,wgs84,
杨浦区平凉路1290号,121.5315153,31.26466396,1,80,门址,wgs84,
嘉定区金沙路331弄,121.2515538,31.38877915,1,75,购物,wgs84,
浦东新区丁香路世纪大道交界口工地生活区,121.4827693,31.25874965,,50,NoClass,wgs84,
青浦区盈港路112弄,121.119056,31.16101816,1,80,门址,wgs84,
松江区亭中路888弄,121.3158681,31.12800123,,50,NoClass,wgs84,
金山区金展路2146弄,121.3155137,30.87746752,1,80,门址,wgs84,
浦东新区东方路1361号,121.5253818,31.21580732,1,80,门址,wgs84,
嘉定区北栅桥路199号,121.3542986,31.26003882,1,80,门址,wgs84,
松江区江川二村-南区,121.2668975,31.11603259,1,70,地产小区,wgs84,
浦东新区康悟路太平村,121.7558872,31.2211861,,50,村庄,wgs84,
金山区龙胜路828弄,121.3268843,30.72558905,1,70,地产小区,wgs84,
浦东新区宣桥光明村,121.7175251,31.07333593,,50,村庄,wgs84,
青浦区徐和路58弄,121.2774755,31.16078621,,30,道路,wgs84,
徐汇区五原路77弄,121.4431787,31.21496408,,50,NoClass,wgs84,
普陀区东新支路90弄,121.4209221,31.24491101,1,75,楼号,wgs84,
浦东新区张杨路1528弄,121.535797,31.23625432,1,75,购物,wgs84,
嘉定区启源路1000弄,121.2779361,31.41954985,,50,NoClass,wgs84,
浦东新区巨野路455弄,121.5443953,31.23892513,,50,NoClass,wgs84,
长宁区江苏路451号,121.4272499,31.219369,1,80,门址,wgs84,
普陀区祁顺路1388弄,121.3835462,31.27844932,,30,道路,wgs84,
奉贤区海兴路1750号,121.5701286,30.86002011,1,80,门址,wgs84,
徐汇区龙吴路410号,121.4477084,31.13984872,,30,道路,wgs84,
虹口区保定路425弄,121.5049159,31.261161,,30,道路,wgs84,
黄浦区黄河路245弄,121.4655753,31.23781963,,30,道路,wgs84,
金山区沙积村,121.4245741,30.81185954,,50,村庄,wgs84,
黄浦区永年路120号,121.4746535,31.21422179,1,80,门址,wgs84,
徐汇区长华路190号,121.4416888,31.12684811,1,80,门址,wgs84,
浦东新区牡丹路225弄,121.5429857,31.21027795,1,80,门址,wgs84,
浦东新区民生路1001弄,121.5453894,31.23212102,1,75,楼号,wgs84,
杨浦区国和路1005号,121.5223699,31.32014935,1,80,门址,wgs84,
松江区西林北路1025弄,121.2131073,31.02678644,1,70,地产小区,wgs84,
松江区龙源路1208弄,121.1969028,31.06391883,1,75,楼号,wgs84,
奉贤区万顺路2475弄,121.5110643,30.96823867,,50,NoClass,wgs84,
浦东新区栏杆村曹顾家宅,121.6571976,31.17369101,,50,村庄,wgs84,
金山区西静路1429弄,121.3060131,30.74590381,1,80,门址,wgs84,
黄浦区天津路306号,121.4759997,31.23934495,1,80,门址,wgs84,
奉贤区三桥村,121.435062,30.85846792,,50,村庄,wgs84,
闵行区航华四村鹤庆路136弄,121.4054008,31.00904424,,30,道路,wgs84,
黄浦区紫金路5号,121.4831576,31.23206221,1,80,门址,wgs84,
松江区茸江路51号,121.2924163,31.03296842,1,80,门址,wgs84,
青浦区京华路439弄,121.2698132,31.17332934,,30,道路,wgs84,
浦东新区行泰路150弄,121.6035751,31.2917186,1,75,楼号,wgs84,
静安区新马路258弄,121.4627143,31.24991826,,30,道路,wgs84,
奉贤区嘉园路1258号,121.4878378,30.97734373,1,80,门址,wgs84,
普陀区江宁路1306弄,121.4373113,31.24839635,1,80,门址,wgs84,
嘉定区澄浏中路2499号,121.2758036,31.38017907,1,80,门址,wgs84,
杨浦区共青路157号,121.5579887,31.28062662,1,80,门址,wgs84,
宝山区通河路233号,121.4446992,31.33170084,1,80,门址,wgs84,
虹口区溧阳路375号,121.4874887,31.25303227,1,80,门址,wgs84,
浦东新区周浦镇东八灶,121.5786407,31.11707268,1,80,餐饮,wgs84,
嘉定区玉兰一村,121.1568613,31.29946218,1,70,地产小区,wgs84,
宝山区兆南路88弄,121.3931027,31.30322049,1,80,门址,wgs84,
虹口区溧阳路1365号,121.4808058,31.26570882,1,80,门址,wgs84,
浦东新区潘姚村西刘队陈家宅,121.569806,31.19023028,,50,村庄,wgs84,
浦东新区张杨路1588号,121.5383133,31.23721109,1,80,门址,wgs84,
黄浦区徽宁路518号,121.4835601,31.21101613,1,80,门址,wgs84,
长宁区长宁路1302弄55支弄,121.4423301,31.19849734,1,70,地产小区,wgs84,
浦东新区吕三村,121.6376573,31.21839807,,50,村庄,wgs84,
长宁区新渔路400弄,121.3585271,31.21921379,1,80,门址,wgs84,
浦东新区城丰路559弄,121.676688,31.18791139,1,75,楼号,wgs84,
闵行区莘松二村,121.3666178,31.10908163,1,70,地产小区,wgs84,
徐汇区东安路130号,121.4461362,31.19879824,1,80,门址,wgs84,
浦东新区新川路209弄,121.7009371,31.19676121,,50,NoClass,wgs84,
嘉定区思义路2100弄,121.3144183,31.3384465,,30,道路,wgs84,
嘉定区定边路99弄,121.3591676,31.25879785,1,80,门址,wgs84,
浦东新区妙境路627弄,121.6877895,31.19120586,1,80,门址,wgs84,
浦东新区唐镇北张家宅,121.6472685,31.17149061,1,70,地产小区,wgs84,
浦东新区栏杆村龚陈家宅,121.662217,31.17565453,,50,村庄,wgs84,
嘉定区吴杨路210弄,121.2928879,31.27048412,,30,道路,wgs84,
闵行区北松公路838弄,121.3881235,31.03692435,,50,NoClass,wgs84,
普陀区谈家渡路17弄,121.416738,31.23674159,1,70,地产小区,wgs84,
虹口区东余杭路1051弄,121.5010571,31.26077452,1,70,地产小区,wgs84,
浦东新区吴店村,121.8300354,30.9786658,,50,村庄,wgs84,
浦东新区顾唐路500号工地生活区,121.6591759,31.2333305,,30,道路,wgs84,
黄浦区北京东路135弄,121.4772347,31.24199803,,30,道路,wgs84,
静安区北京西路1400弄,121.4437219,31.230213,1,80,门址,wgs84,
嘉定区科盛路299号,121.3300781,31.32520398,1,80,门址,wgs84,
青浦区崧复路1253号,121.1618134,31.17312096,1,80,门址,wgs84,
静安区保德路213号,121.4583909,31.31992502,1,80,门址,wgs84,
嘉定区园汽路1188弄,121.2004715,31.32685235,,30,道路,wgs84,
黄浦区复兴东路539号,121.4898901,31.22432812,1,80,门址,wgs84,
嘉定区泰云路528号,121.232961,31.31601968,1,80,门址,wgs84,
宝山区长江西路380号,121.4711505,31.34530254,1,80,门址,wgs84,
嘉定区武乡路205号,121.261859,31.41962446,1,80,门址,wgs84,
嘉定区顾家村,121.2178909,31.47460811,,50,村庄,wgs84,
浦东新区沪东路229号,121.5770298,31.27232849,,30,道路,wgs84,
黄浦区广东路212弄,121.4814983,31.23485953,1,70,地产小区,wgs84,
青浦区蒸夏路,121.0625577,30.99870731,,30,道路,wgs84,
嘉定区蕰北路2221弄,121.3160128,31.32443098,,50,NoClass,wgs84,
长宁区林泉路417号,121.3697903,31.20808039,,30,道路,wgs84,
嘉定区星华公路1929号,121.2868912,31.27427867,1,80,门址,wgs84,
奉贤区清宁路359弄,121.5099033,30.94401581,,50,NoClass,wgs84,
宝山区菊盛路218号,121.3674412,31.35447693,1,80,门址,wgs84,
嘉定区金鼎路2332号,121.3594916,31.26079025,1,80,门址,wgs84,
黄浦区复兴中路2号,121.4777605,31.22077365,1,80,门址,wgs84,
浦东新区沪东新村小区,121.5781073,31.27319639,1,70,地产小区,wgs84,
嘉定区陈翔公路浩翔路中央公园地下室,121.3117245,31.31529015,1,70,地产小区,wgs84,
宝山区高境路501号,121.4692109,31.32647056,1,80,门址,wgs84,
静安区江宁路782号,121.4438194,31.24105032,1,80,门址,wgs84,
杨浦区国权北路23号,121.491938,31.31172505,1,80,门址,wgs84,
闵行区谈中路102弄,121.528205,31.06825332,1,80,门址,wgs84,
静安区平型关路1088弄,121.4529641,31.28379673,,50,NoClass,wgs84,
静安区彭浦新村248号,121.4489851,31.30872797,1,75,楼号,wgs84,
嘉定区曹安公路2258号,121.339086,31.26232389,1,80,门址,wgs84,
奉贤区平海村,121.7356404,30.88647999,,50,村庄,wgs84,
宝山区场中路3426弄,121.4176729,31.30485082,,30,道路,wgs84,
普陀区柳华路68号,121.3479,31.30154776,1,80,门址,wgs84,
长宁区虹古路333-345号,121.3863629,31.20550268,1,80,门址,wgs84,
嘉定区南大街202号,121.2474669,31.38309364,1,80,门址,wgs84,
奉贤区龙尖村,121.7265716,30.90152892,,50,村庄,wgs84,
青浦区北青公路9244号,121.1295678,31.18870902,1,80,门址,wgs84,
金山区海汇街111弄,121.3339532,30.74896485,1,70,地产小区,wgs84,
青浦区中泽路,121.1649235,31.13941042,,30,道路,wgs84,
嘉定区星明村,121.2376893,31.31044398,,50,村庄,wgs84,
浦东新区西林村,121.4940249,31.13888899,,50,村庄,wgs84,
青浦区盈港东路1885弄,121.2665406,31.17343457,,50,NoClass,wgs84,
松江区新兴村,121.3226472,31.02682322,,50,村庄,wgs84,
松江区仓城六村,121.2102404,31.0045046,1,70,地产小区,wgs84,
宝山区走马塘路1228号,121.3673105,31.30548993,,30,道路,wgs84,
浦东新区金桥路421弄,121.5699391,31.26608419,1,75,楼号,wgs84,
黄浦区盛家街6号,121.489496,31.22576842,1,80,门址,wgs84,
嘉定区永搏公寓,121.2615543,31.3764608,,20,区县,wgs84,
嘉定区墨玉路158号,121.1586318,31.29814513,1,80,门址,wgs84,
黄浦区西藏南路666号,121.4788982,31.21925303,1,80,门址,wgs84,
青浦区青湖路1070弄,121.1240669,31.14792726,,50,NoClass,wgs84,
长宁区平塘路175弄,121.3599829,31.22355433,1,80,门址,wgs84,
嘉定区翔方公路300弄,121.257853,31.30563585,,30,道路,wgs84,
浦东新区世纪大道1958号工地生活区,121.519659,31.2322749,,30,道路,wgs84,
浦东新区联勤村李家宅,121.5465264,31.169099,,50,村庄,wgs84,
嘉定区纬五路6-8号,121.3361511,31.31810628,1,80,门址,wgs84,
松江区陆家圈路269弄,121.2913261,31.08795558,,30,道路,wgs84,
嘉定区星光村,121.2319131,31.30335212,,50,村庄,wgs84,
青浦区商榻北路,120.9241093,31.12562156,,30,道路,wgs84,
杨浦区江浦路2011号,121.512533,31.28192801,1,80,门址,wgs84,
宝山区潘泾路2100弄,121.4016928,31.35294097,,30,道路,wgs84,
徐汇区茶陵路400弄,121.4589131,31.19838501,1,80,门址,wgs84,
浦东新区民建村,121.6570924,31.27816042,,50,村庄,wgs84,
浦东新区红光小区,121.7634301,31.06615029,1,70,地产小区,wgs84,
青浦区尚茂路798弄,121.2342916,31.18015273,1,80,门址,wgs84,
黄浦区巡道街88弄,121.4965724,31.25624834,1,70,地产小区,wgs84,
静安区恒丰北路90弄,121.4468291,31.25580093,1,70,地产小区,wgs84,
金山区龙皓路398弄,121.3454622,30.76078398,1,70,地产小区,wgs84,
虹口区东宝兴路669号,121.4720615,31.26369203,1,80,门址,wgs84,
静安区新闸路1132号,121.449881,31.23501653,1,80,门址,wgs84,
宝山区祁真路800号,121.3681813,31.32114212,,30,道路,wgs84,
松江区洞宁路780弄,121.2758165,31.07913429,1,80,门址,wgs84,
黄浦区复兴中路482号,121.4682381,31.21758904,1,80,门址,wgs84,
宝山区江杨北路2550弄,121.4418199,31.38929643,,30,道路,wgs84,
徐汇区天钥桥路580号,121.4379845,31.18723029,1,80,门址,wgs84,
金山区塘园路238弄,121.157676,30.88664487,1,70,生活服务,wgs84,
虹口区保定路426号,121.5042619,31.26207809,1,80,门址,wgs84,
虹口区塘沽路73弄,121.4890023,31.24923401,1,70,地产小区,wgs84,
浦东新区前锋村,121.6940607,31.2724673,,50,村庄,wgs84,
青浦区青湖路958弄,121.1298033,31.14761182,,30,道路,wgs84,
青浦区沪青平公路1481号,121.304645,31.17410684,1,80,门址,wgs84,
徐汇区钦江路15号,121.4088617,31.17880427,1,80,门址,wgs84,
浦东新区蔡路村,121.7264948,31.21609779,,50,村庄,wgs84,
松江区中山东路86弄,121.2467121,31.0096335,1,70,地产小区,wgs84,
虹口区马厂路62号,121.4911831,31.24976302,,30,道路,wgs84,
徐汇区田林东路380号,121.4326012,31.17632938,1,80,门址,wgs84,
杨浦区逸仙路655号,121.4845723,31.30391705,1,80,门址,wgs84,
静安区武定路650号,121.443064,31.23407703,1,80,门址,wgs84,
普陀区中山北路3327号,121.4062339,31.23553593,1,80,门址,wgs84,
静安区北京西路1465号,121.4431135,31.22908745,1,80,门址,wgs84,
静安区七浦路226号,121.4765799,31.24773672,1,80,门址,wgs84,
静安区老沪太路205号,121.4481756,31.26996457,1,80,门址,wgs84,
松江区张泾路1339号,121.276763,31.10436573,1,80,门址,wgs84,
宝山区大华路928弄,121.4118173,31.28736678,,30,道路,wgs84,
浦东新区迅建村,121.6884815,31.27985875,,50,村庄,wgs84,
徐汇区梧桐公寓,121.4248621,31.1351261,1,70,地产小区,wgs84,
徐汇区三江路54号,121.4340282,31.16751052,,30,道路,wgs84,
虹口区四平路3号,121.4882178,31.26973065,1,80,门址,wgs84,
奉贤区吴塘村,121.4030482,30.95823896,,50,村庄,wgs84,
松江区闵塔公路1751弄,121.168444,30.97801931,1,70,地产小区,wgs84,
浦东新区栏杆村,121.662217,31.17565453,,50,村庄,wgs84,
闵行区金塔二村,121.4033835,31.04258664,1,70,地产小区,wgs84,
黄浦区乔家路190弄,121.4917477,31.21952709,,30,道路,wgs84,
浦东新区陈丰路245号,121.539716,31.22324453,,20,区县,wgs84,
杨浦区浣纱五村,121.5311834,31.30307975,1,70,地产小区,wgs84,
闵行区天山西路4358弄,121.3000841,31.21265639,1,75,楼号,wgs84,
